[[  0.           0.        ]
 [  0.00347692   0.00377783]
 [  0.           0.        ]
 [  0.00002336   0.00002538]
 [  1.31330618   1.42696467]
 [  3.5123944    3.81636122]
 [  0.04246084   0.04613556]
 [  0.00002457   0.00002669]
 [ 20.67925319  22.46887297]
 [  0.41633575   0.45236775]
 [  1.08055225   1.1740641 ]
 [  0.00000062   0.00000067]
 [  0.00002218   0.0000241 ]
 [  0.00007742   0.00008412]
 [  0.00000643   0.00000698]
 [ 24.1177932   26.20498515]
 [  0.00008635   0.00009382]
 [  0.           0.        ]
 [ 12.75059412  13.85393835]
 [  0.01208281   0.01312856]
 [  0.36919824   0.40115009]
 [  1.80922656   1.96580244]
 [  0.00000189   0.00000205]
 [  0.00755691   0.00821091]
 [  1.36378018   1.4818085 ]
 [  0.14746472   0.16022733]
 [  1.58967012   1.72724839]
 [ 11.98493353  13.02212054]
 [  7.77824034   8.45138251]
 [  0.14884632   0.1617285 ]
 [ 11.70546607  12.71837481]
 [  5.04479429   5.48138482]
 [  0.04704055   0.05111182]
 [ 44.1748314   47.99779775]
 [  0.           0.        ]
 [  0.11019666   0.11972854]
 [  0.03436548   0.03733774]
 [  0.           0.        ]
 [ 10.49154023  11.39930465]
 [ 10.62357213  11.54280721]
 [  0.00007259   0.00007886]
 [  0.5151676    0.55975354]
 [  0.36948777   0.40146371]
 [  0.80950953   0.879561  ]
 [ 17.34832963  18.84969992]
 [ 12.74891734  13.85225494]
 [  1.16675002   1.2676887 ]
 [  0.00100264   0.00108942]
 [  0.           0.        ]
 [  9.99197052  10.85652645]
 [  0.00030182   0.00032795]
 [  0.00002583   0.00002806]
 [  5.56338529   6.04485466]
 [  0.           0.        ]
 [  1.61830044   1.75835661]
 [  0.00023102   0.00025099]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.00330012   0.00358572]
 [  0.00002278   0.00002475]
 [  0.45872104   0.49842186]
 [  0.0009685    0.00105233]
 [  0.00335898   0.00364971]
 [  0.00339253   0.00368615]
 [  0.00362255   0.00393605]
 [  0.0845661    0.09188194]
 [  0.04096824   0.04451401]
 [  0.00002322   0.00002523]
 [  1.45444458   1.58031949]
 [  0.00020191   0.00021939]
 [  3.74474763   4.06876861]
 [  0.00027042   0.00029382]
 [  3.95019016   4.29200758]
 [ 84.89335344  92.24021123]
 [  6.28727759   6.83141004]
 [  0.00105968   0.00115138]
 [  0.03273039   0.03556303]
 [  0.00027797   0.00030203]
 [ 66.37828979  72.12277882]
 [  9.4898407   10.31110128]
 [  0.01172738   0.01274237]
 [  0.04787436   0.05201491]
 [  0.           0.        ]
 [  1.59070383   1.72837157]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.00936901   0.01017985]
 [  0.04221155   0.0458649 ]
 [  0.45481375   0.49417638]
 [  1.71951255   1.86832559]
 [  0.06584296   0.07154132]
 [  0.0128696    0.01398346]
 [  0.00281668   0.00306024]
 [ 33.87677478  36.808561  ]
 [  0.00199935   0.00217238]
 [  0.00008643   0.00009392]
 [  0.00025364   0.00027556]
 [  0.           0.        ]
 [  0.           0.        ]
 [  1.79982176   1.95558797]
 [  0.           0.        ]
 [  0.00030183   0.00032796]
 [  0.00000185   0.00000201]
 [  0.00105447   0.00114574]
 [  8.64202847   9.38992298]
 [  0.36947248   0.4014471 ]
 [  0.           0.        ]
 [  0.11918831   0.12950363]
 [  0.02895334   0.03145915]
 [  0.           0.        ]
 [ 10.0703384   10.9418382 ]
 [  0.00984439   0.01069574]
 [  0.00076726   0.00083367]
 [  0.00070973   0.00077115]
 [ 12.46385934  13.54238199]
 [  0.01152867   0.01252639]
 [  0.00369031   0.00400972]
 [  5.28153566   5.73860804]
 [  0.00000664   0.00000722]
 [  0.           0.        ]
 [  0.00000652   0.00000708]
 [  0.00009762   0.00010607]
 [  0.00283916   0.00308467]
 [  0.04198416   0.04561765]
 [  0.03423169   0.0371944 ]
 [  0.59850676   0.65028338]
 [  2.17963062   2.3682428 ]
 [  0.00028339   0.00030792]
 [  0.38211166   0.41516631]
 [ 20.96290705  22.77702964]
 [ 13.4944593   14.66231891]
 [  7.18500789   7.80672826]
 [  0.00107859   0.00117194]
 [  0.00038661   0.00042007]
 [  0.           0.        ]
 [  7.85438907   8.534144  ]
 [  9.94545775  10.80610901]
 [  0.00000591   0.00000642]
 [  0.00418958   0.00455209]
 [  0.00119927   0.00130303]
 [ 44.98839741  48.88178698]
 [  0.10570785   0.11485587]
 [  0.00008829   0.00009593]
 [  0.           0.        ]
 [  1.79720016   1.95268752]
 [  0.51789172   0.56271168]
 [  0.09284456   0.10087973]
 [  0.10576565   0.11491867]
 [  0.00000005   0.00000005]
 [  0.00000018   0.00000019]
 [  0.00032165   0.00034945]
 [  0.01370591   0.01489119]
 [  0.0000065    0.00000706]
 [  3.08742418   3.35460828]
 [ 32.78117929  35.61809944]
 [  0.00795631   0.00864485]
 [  0.00983844   0.01068927]
 [  0.           0.        ]
 [ 31.72103236  34.46624349]
 [  1.79971778   1.95547498]
 [ 36.48522327  39.64246131]
 [  0.00002272   0.00002468]
 [  0.00008112   0.00008814]
 [  5.55372943   6.03437776]
 [  0.51556064   0.5601806 ]
 [  0.           0.        ]
 [ 46.45180761  50.47169258]
 [  0.00191593   0.00208175]
 [  0.39944987   0.43401983]
 [  0.00108475   0.00117863]
 [  0.16722773   0.18169223]
 [  4.64495281   5.04694952]
 [  0.04127044   0.04484237]
 [  0.           0.        ]
 [  0.51758864   0.56238283]
 [  0.00000049   0.00000053]
 [  1.09529744   1.19005654]
 [  0.03416224   0.03711889]
 [  0.50977658   0.55389589]
 [  0.00345868   0.00375803]
 [  0.00005775   0.00006275]
 [  0.00021827   0.00023716]
 [  0.00088548   0.00096204]
 [  0.00031035   0.00033721]
 [  0.03027579   0.03289589]]
